soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
45.88,41.92,42.63,42.77,33.65,19114.22,0.09,42.3,NOT_ABLE_TO_VENTILATE
64.18,26.42,15.26,23.96,25.53,0.0,0.0,66.39,OK
67.28,18.76,64.24,18.87,79.57,12797.64,0.0,69.11,OK
99.24,13.37,37.7,13.48,49.75,8906.78,0.19,86.33,LOW_TEMP_ALERT
61.41,28.53,79.56,26.1,63.59,157285.8,0.01,54.87,OK
23.89,35.42,84.31,34.01,94.31,3609.53,0.0,51.64,NOT_ABLE_TO_WATER
7.04,20.11,15.46,20.81,31.41,157285.8,5.01,20.16,WATER
19.4,17.61,48.05,15.9,56.76,23123.9,0.05,33.21,NOT_ABLE_TO_WATER
39.47,5.49,57.59,7.74,88.12,0.0,0.0,45.45,NOT_ABLE_TO_WATER
51.88,34.47,21.23,31.09,20.49,157285.8,0.08,45.67,OK
33.7,11.51,50.56,7.53,56.32,146064.56,4.98,nan,INSUFFICIENT_DATA
55.33,17.62,78.33,15.98,82.79,0.0,0.0,52.44,OK
14.44,44.63,38.64,46.67,38.75,0.0,0.0,65.8,NOT_ABLE_TO_WATER
72.18,19.05,29.24,14.6,32.44,53766.32,2.08,71.06,LOW_TEMP_ALERT
65.39,9.89,91.62,8.14,88.62,91401.31,2.99,42.62,FUNGI_ALERT_EXCESS_WATER
96.55,20.54,63.02,22.54,71.49,2263.13,0.4,80.13,EXCESS_WATER
28.8,43.16,40.78,41.26,48.46,157285.8,5.74,12.75,WATER
29.36,23.39,80.67,20.34,72.94,157285.8,5.89,39.42,WATER
57.41,13.66,41.09,10.29,42.54,0.0,0.0,57.46,LOW_TEMP_ALERT
55.44,13.87,73.41,11.94,74.29,24516.78,1.22,57.53,LOW_TEMP_ALERT
87.99,23.72,41.98,19.88,61.01,157285.8,4.43,85.05,OK
17.46,12.35,45.28,10.18,57.68,157285.8,4.34,14.11,WATER
48.08,37.26,77.68,35.43,88.16,0.0,0.0,83.7,NOT_ABLE_TO_WATER
42.08,26.49,91.66,27.06,94.34,0.0,0.0,37.17,OK
30.08,40.94,50.84,42.43,65.02,5898.93,0.74,88.34,NOT_ABLE_TO_WATER
45.74,35.83,93.8,35.59,96.39,58617.65,1.97,89.03,NOT_ABLE_TO_WATER
62.05,44.25,71.22,45.73,79.84,69022.12,2.15,63.67,NOT_ABLE_TO_VENTILATE
89.02,37.78,22.22,39.26,23.81,157285.8,6.03,18.54,EXCESS_WATER
74.27,26.69,85.74,19.12,97.57,41588.77,0.63,79.1,OK
57.85,44.36,69.93,42.46,71.93,105438.75,3.61,16.44,EXCESS_WATER
89.3,8.31,46.25,5.33,49.92,157285.8,4.73,60.54,EXCESS_WATER
44.01,35.88,nan,33.29,36.13,150491.89,4.25,59.05,INSUFFICIENT_DATA
68.76,42.56,85.53,40.27,89.04,9400.11,0.15,75.32,NOT_ABLE_TO_VENTILATE
88.0,7.34,88.97,5.37,100.0,0.0,0.0,90.98,LOW_TEMP_ALERT
41.31,27.88,67.32,27.95,78.69,0.0,0.0,54.45,OK
52.06,44.54,34.62,40.32,39.51,49913.23,1.75,62.51,NOT_ABLE_TO_VENTILATE
78.41,43.4,61.55,41.23,53.05,0.0,0.0,89.76,NOT_ABLE_TO_VENTILATE
93.28,29.31,34.66,27.09,41.37,46447.0,0.97,93.96,OK
46.6,34.55,87.73,36.92,88.95,10531.03,0.0,40.07,NOT_ABLE_TO_VENTILATE
24.05,10.47,66.21,11.47,82.63,0.0,0.0,25.58,NOT_ABLE_TO_WATER
48.39,28.97,16.36,24.82,9.5,0.0,0.0,73.82,NOT_ABLE_TO_WATER
1.0,22.75,73.7,23.77,83.36,0.0,0.0,42.28,NOT_ABLE_TO_WATER
43.1,36.47,59.72,35.81,58.38,0.0,0.0,45.63,OK
36.88,19.29,49.6,16.56,45.37,157285.8,4.59,36.04,WATER
75.23,11.59,94.96,12.11,95.93,157285.8,5.32,64.14,LOW_TEMP_ALERT
43.4,41.56,70.74,42.78,89.71,0.0,0.0,54.62,NOT_ABLE_TO_VENTILATE
81.54,6.18,41.02,7.07,49.87,24544.11,1.1,38.45,EXCESS_WATER
80.08,10.93,54.58,10.6,63.7,3313.88,0.05,73.51,LOW_TEMP_ALERT
39.4,42.61,26.35,42.12,24.74,0.0,0.0,41.5,NOT_ABLE_TO_WATER
36.09,14.44,16.98,16.14,31.64,85099.99,3.51,34.6,WATER
11.32,28.85,62.59,29.73,69.63,0.0,0.0,12.34,NOT_ABLE_TO_WATER
85.54,25.55,43.79,25.94,38.71,140805.33,5.29,86.96,OK
60.41,37.8,88.36,35.12,92.01,0.0,0.0,63.1,OK
65.49,8.22,68.78,7.87,82.21,0.0,0.0,52.26,LOW_TEMP_ALERT
36.63,10.15,48.72,6.82,45.69,157285.8,5.16,69.23,WATER
58.18,22.59,42.85,18.68,40.96,157285.8,6.17,54.03,OK
54.85,37.3,48.73,41.19,54.85,84799.33,3.05,49.94,VENTILATE
28.14,42.69,61.94,41.48,78.37,7151.36,0.05,37.68,NOT_ABLE_TO_WATER
60.78,30.87,66.96,29.48,69.2,29006.68,1.82,65.77,OK
40.34,26.41,49.95,27.97,58.83,0.0,0.0,71.31,NOT_ABLE_TO_WATER
58.77,28.27,30.28,26.34,35.06,157285.8,5.51,55.79,OK
35.0,12.36,58.45,9.87,63.64,157285.8,6.13,37.48,WATER
22.71,25.24,66.3,26.39,66.58,115542.26,3.03,55.66,WATER
47.86,16.42,21.02,15.93,25.12,0.0,0.0,43.6,OK
73.64,18.53,17.42,15.55,9.68,157285.8,5.64,nan,INSUFFICIENT_DATA
48.96,10.21,83.04,8.3,100.0,15780.84,0.72,47.52,LOW_TEMP_ALERT
6.77,36.66,74.56,34.0,85.24,59573.27,1.3,10.72,NOT_ABLE_TO_WATER
84.42,22.36,80.01,19.36,73.13,157285.8,4.08,82.97,OK
0.81,15.21,26.14,15.06,16.5,157285.8,5.73,56.19,WATER
47.89,23.92,94.09,23.17,87.28,6563.97,0.0,51.77,LOW_LIGHT
32.58,14.28,57.83,12.69,60.55,6606.65,0.0,29.66,NOT_ABLE_TO_WATER
56.64,6.27,34.18,4.74,32.77,2628.71,0.71,52.85,LOW_TEMP_ALERT
16.86,20.04,32.72,18.14,38.19,44105.35,0.54,60.38,NOT_ABLE_TO_WATER
46.26,27.79,90.84,23.95,86.38,157285.8,6.34,47.47,OK
21.04,35.58,46.33,32.7,52.11,157285.8,5.76,16.08,WATER
8.97,43.06,16.14,42.31,13.14,157285.8,5.7,12.31,WATER
53.17,38.3,21.24,37.3,21.44,109934.83,4.53,58.64,VENTILATE
16.72,43.3,81.62,43.04,88.53,0.0,0.0,82.74,NOT_ABLE_TO_WATER
31.15,14.16,52.54,16.49,48.07,0.0,0.0,26.53,NOT_ABLE_TO_WATER
90.03,31.41,79.41,30.06,81.09,157285.8,5.59,87.14,OK
61.51,16.87,50.15,13.54,52.64,57658.17,2.22,59.16,LOW_TEMP_ALERT
95.54,40.02,51.9,38.1,67.64,69604.77,2.25,32.03,EXCESS_WATER
79.76,9.1,25.51,8.4,30.7,131702.76,4.68,83.39,LOW_TEMP_ALERT
18.11,29.41,90.9,31.26,100.0,61012.04,0.96,11.04,NOT_ABLE_TO_WATER
80.67,29.23,69.74,25.8,83.79,157285.8,6.2,75.94,OK
75.4,37.77,55.56,33.29,51.06,157285.8,5.93,85.18,OK
15.51,22.35,58.62,20.84,73.48,157285.8,4.31,84.46,WATER
30.99,27.25,48.71,25.4,48.12,0.0,0.0,28.15,NOT_ABLE_TO_WATER
51.01,32.75,49.16,31.13,67.63,157285.8,5.9,50.18,OK
64.74,22.25,73.67,21.85,64.46,0.0,0.0,72.83,OK
86.71,14.0,33.82,14.6,22.34,63724.53,2.3,76.47,LOW_TEMP_ALERT
84.32,14.73,90.38,10.09,89.91,8032.0,0.72,86.14,LOW_TEMP_ALERT
90.34,11.01,32.42,12.57,52.08,0.0,0.0,91.34,LOW_TEMP_ALERT
16.17,33.86,74.01,32.01,81.77,157285.8,6.01,10.48,WATER
50.82,33.85,69.34,32.4,69.41,0.0,0.0,86.94,NOT_ABLE_TO_WATER
35.28,36.05,26.5,34.53,34.21,nan,0.02,36.31,INSUFFICIENT_DATA
49.98,8.32,81.18,7.88,79.53,30960.07,0.96,59.28,LOW_TEMP_ALERT
66.71,28.66,21.96,26.11,24.96,157285.8,4.7,70.21,OK
40.68,5.83,47.92,1.93,55.98,0.0,0.0,34.48,LOW_TEMP_ALERT
46.71,29.6,56.21,27.54,45.2,39576.74,0.93,50.14,OK
18.28,36.22,92.91,33.73,100.0,7675.24,0.07,17.52,NOT_ABLE_TO_WATER
89.55,10.61,75.38,6.86,85.18,23555.42,0.0,88.16,LOW_TEMP_ALERT
90.57,30.5,91.37,32.61,79.02,0.0,0.0,83.86,OK
72.77,33.78,79.99,29.92,81.94,0.0,0.0,81.82,OK
45.46,44.25,54.18,44.52,64.53,157285.8,5.95,44.08,VENTILATE
27.21,41.69,58.29,42.8,53.06,6386.44,0.52,19.91,NOT_ABLE_TO_WATER
20.22,42.72,74.77,40.06,87.52,157285.8,5.96,21.08,WATER
59.43,39.72,53.92,38.6,65.19,157285.8,5.29,54.89,VENTILATE
76.06,33.56,71.1,34.01,74.13,0.0,0.0,77.7,OK
28.9,18.07,37.88,17.15,36.27,27789.35,1.07,28.99,NOT_ABLE_TO_WATER
28.96,7.15,41.07,7.52,48.08,0.0,0.0,34.33,NOT_ABLE_TO_WATER
71.97,14.77,71.75,14.54,88.1,0.0,0.0,87.73,NOT_ABLE_TO_WATER
70.61,29.49,87.07,28.74,91.12,16592.33,0.0,74.6,OK
92.42,41.26,65.4,40.83,75.67,114600.52,3.78,33.27,EXCESS_WATER
44.79,31.02,85.06,28.77,100.0,0.0,0.0,17.6,FUNGI_ALERT_EXCESS_WATER
43.72,17.64,24.89,16.98,38.83,0.0,0.0,44.4,OK
73.53,7.43,30.06,6.01,16.97,157285.8,5.21,51.96,EXCESS_WATER
24.71,27.28,61.34,25.37,55.56,11660.63,1.04,23.65,NOT_ABLE_TO_WATER
47.92,22.35,83.6,18.88,100.0,0.0,0.0,51.28,OK
64.67,33.29,27.5,31.52,34.71,0.0,0.0,64.65,OK
75.06,34.74,65.08,37.86,65.76,157285.8,4.65,11.64,EXCESS_WATER
57.87,18.48,46.57,18.36,45.49,6375.93,0.1,91.37,NOT_ABLE_TO_WATER
13.88,9.78,84.49,8.69,82.23,157285.8,5.42,81.51,WATER
98.48,18.14,57.16,17.72,63.28,157285.8,5.92,67.13,EXCESS_WATER
45.21,21.36,59.2,19.88,52.36,0.0,0.0,46.75,OK
31.99,24.54,50.39,23.25,48.42,18058.83,0.73,85.44,NOT_ABLE_TO_WATER
47.77,32.54,70.86,30.7,74.15,0.0,0.0,39.82,OK
4.75,34.78,60.35,30.3,53.48,157285.8,4.36,64.25,WATER
61.63,16.04,27.55,12.5,45.37,23634.27,0.88,61.2,LOW_TEMP_ALERT
9.49,7.88,49.05,4.96,59.99,6920.18,1.04,12.99,NOT_ABLE_TO_WATER
26.1,28.85,41.11,27.1,37.9,0.0,0.0,37.42,NOT_ABLE_TO_WATER
71.69,39.91,15.01,39.28,25.6,0.0,0.0,43.64,FUNGI_ALERT_EXCESS_WATER
19.06,10.33,70.62,7.87,83.17,1649.16,0.25,19.51,NOT_ABLE_TO_WATER
78.17,14.91,46.89,12.57,56.19,157285.8,5.05,76.42,LOW_TEMP_ALERT
87.83,16.59,26.05,15.48,36.56,0.0,0.0,64.31,FUNGI_ALERT_EXCESS_WATER
40.66,37.23,74.56,33.99,64.42,0.0,0.0,45.94,OK
69.76,22.35,85.72,21.41,73.86,157285.8,6.2,73.16,OK
78.01,41.48,37.6,37.74,31.13,24777.82,1.52,24.51,EXCESS_WATER
40.14,11.73,77.22,10.45,82.86,0.0,0.0,48.91,LOW_TEMP_ALERT
69.37,20.26,27.48,17.16,20.12,157285.8,5.2,93.53,WATER
35.92,16.41,47.15,16.83,41.16,0.0,0.0,33.29,NOT_ABLE_TO_WATER
45.78,17.94,74.96,16.58,74.85,157285.8,4.68,49.72,OK
31.29,40.5,69.62,41.37,61.83,8983.39,1.13,30.07,NOT_ABLE_TO_WATER
62.28,33.77,48.18,32.67,46.68,28212.94,0.79,63.96,OK
59.92,9.11,24.25,7.28,34.52,157285.8,6.1,43.79,EXCESS_WATER
78.05,32.54,78.01,32.82,85.63,157285.8,5.4,77.59,OK
28.75,43.93,30.99,44.28,24.39,52827.29,1.67,26.68,NOT_ABLE_TO_WATER
60.82,30.92,57.36,30.64,49.41,35533.77,1.68,65.87,OK
41.56,34.75,43.12,32.76,53.56,8309.55,0.0,89.53,NOT_ABLE_TO_WATER
38.98,36.28,45.91,33.35,49.01,157285.8,4.6,39.34,WATER
80.15,37.87,45.54,34.97,38.45,8718.76,0.32,68.48,LOW_LIGHT
83.54,5.64,26.17,5.34,33.51,157285.8,5.85,82.42,LOW_TEMP_ALERT
72.24,15.45,55.3,11.65,41.12,28439.08,0.08,80.98,LOW_TEMP_ALERT
48.19,29.74,16.08,29.7,37.0,0.0,0.0,47.32,OK
97.15,35.63,78.43,30.97,75.47,0.0,0.0,29.39,FUNGI_ALERT_EXCESS_WATER
61.76,38.43,52.93,40.1,68.51,15380.29,0.78,54.79,NOT_ABLE_TO_VENTILATE
48.9,43.17,56.34,42.61,47.08,0.0,0.0,49.43,NOT_ABLE_TO_VENTILATE
81.0,25.46,35.99,23.71,40.11,0.0,0.0,68.19,OK
24.94,7.66,70.68,6.46,91.48,157285.8,4.93,62.89,WATER
29.62,38.59,70.59,35.71,82.14,0.0,0.0,76.22,NOT_ABLE_TO_WATER
100.0,26.5,21.2,23.97,33.51,157285.8,5.49,93.68,OK
84.85,8.76,33.28,7.04,57.35,157285.8,5.57,83.96,LOW_TEMP_ALERT
21.03,27.3,65.49,26.96,74.97,157285.8,4.47,78.04,WATER
23.97,6.34,83.73,4.63,95.22,157285.8,5.79,25.95,WATER
76.96,31.31,31.14,33.04,41.53,157285.8,4.36,69.14,OK
8.47,20.9,20.76,21.38,21.5,0.0,0.0,79.59,NOT_ABLE_TO_WATER
53.32,12.04,83.61,11.65,91.66,0.0,0.0,46.56,LOW_TEMP_ALERT
41.48,30.81,90.61,29.76,100.0,0.0,0.0,38.69,OK
91.5,16.52,43.32,15.13,49.7,157285.8,5.54,93.27,OK
10.01,39.13,73.3,39.06,75.62,0.0,0.0,26.46,NOT_ABLE_TO_WATER
69.61,18.89,50.63,14.68,53.28,157285.8,4.53,53.87,EXCESS_WATER
43.44,32.19,22.46,28.27,16.93,157285.8,0.14,88.39,NOT_ABLE_TO_WATER
24.04,42.8,41.69,41.28,39.9,157285.8,0.07,37.78,NOT_ABLE_TO_WATER
92.8,22.21,26.03,21.12,27.1,0.0,0.0,93.02,OK
33.69,41.0,18.31,37.44,18.02,0.0,0.0,24.61,NOT_ABLE_TO_WATER
84.21,9.42,79.98,11.96,97.86,157285.8,6.58,62.36,FUNGI_ALERT_EXCESS_WATER
69.79,11.97,93.23,11.39,100.0,68098.27,2.22,59.34,LOW_TEMP_ALERT
89.42,31.9,91.24,28.31,100.0,157285.8,5.15,85.9,OK
77.37,16.19,63.39,15.82,68.29,6003.5,0.12,52.71,EXCESS_WATER
71.11,31.02,81.41,33.5,76.33,157285.8,5.65,71.31,OK
49.5,12.83,64.09,9.26,72.15,47683.22,1.59,41.81,LOW_TEMP_ALERT
28.51,44.3,45.18,43.46,47.82,27088.67,0.42,45.8,NOT_ABLE_TO_WATER
42.36,22.54,87.15,21.03,92.12,10114.19,0.0,36.54,OK
39.32,35.26,35.23,33.54,56.17,0.0,0.0,36.69,NOT_ABLE_TO_WATER
90.25,8.66,65.23,5.22,64.02,157285.8,5.29,90.27,LOW_TEMP_ALERT
92.89,6.5,91.08,5.69,86.85,157285.8,5.48,80.0,LOW_TEMP_ALERT
71.28,42.82,77.35,44.21,72.49,0.0,0.0,71.35,NOT_ABLE_TO_VENTILATE
57.79,7.27,46.26,3.99,55.48,0.0,0.0,23.2,FUNGI_ALERT_EXCESS_WATER
15.37,28.31,89.12,25.63,75.67,0.0,0.0,13.42,NOT_ABLE_TO_WATER
81.96,25.38,29.12,24.13,35.41,157285.8,6.23,83.31,OK
98.79,8.16,71.64,3.78,73.8,0.0,0.0,93.16,LOW_TEMP_ALERT
83.74,32.5,35.27,34.94,35.3,157285.8,3.51,24.01,EXCESS_WATER
81.23,20.1,47.22,16.22,43.56,0.0,0.0,57.32,FUNGI_ALERT_EXCESS_WATER
74.6,14.94,49.74,17.04,45.06,157285.8,5.73,82.18,OK
80.16,10.87,53.29,11.53,56.61,122487.32,4.25,73.06,LOW_TEMP_ALERT
12.28,5.02,40.36,4.41,48.14,0.0,0.0,12.76,NOT_ABLE_TO_WATER
71.28,24.67,74.94,24.13,79.19,157285.8,0.09,62.92,OK
1.12,40.57,94.8,40.72,87.24,157285.8,5.22,12.06,WATER
57.91,34.77,36.3,32.03,44.61,0.0,0.0,57.89,OK
24.16,19.14,90.83,16.01,84.43,0.0,0.0,39.33,NOT_ABLE_TO_WATER
95.91,34.36,35.27,29.08,37.49,45079.38,1.43,89.42,OK
46.61,23.66,32.03,24.42,43.66,0.0,0.0,15.14,FUNGI_ALERT_EXCESS_WATER
40.1,22.73,84.76,23.29,84.22,75784.88,2.47,42.7,OK
83.19,34.64,23.98,34.27,42.26,157285.8,5.44,82.7,OK
5.05,33.64,61.17,32.73,73.26,0.0,0.0,50.07,NOT_ABLE_TO_WATER
95.97,21.85,46.62,14.69,59.84,1722.28,0.49,35.14,EXCESS_WATER
34.79,7.14,79.64,8.01,91.12,157285.8,5.46,33.43,WATER
29.45,8.89,76.49,3.88,85.94,157285.8,5.52,26.15,WATER
96.94,24.22,25.48,25.83,17.97,16795.3,0.0,94.35,OK
81.3,5.86,71.13,1.84,71.95,157285.8,6.0,78.59,LOW_TEMP_ALERT
63.22,38.11,64.02,39.62,66.67,156950.46,5.55,60.15,VENTILATE
96.04,9.44,82.39,5.48,83.13,0.0,0.0,34.14,FUNGI_ALERT_EXCESS_WATER
52.88,32.95,80.67,32.53,89.33,157285.8,5.88,58.09,OK
6.66,26.6,70.02,24.17,69.81,157285.8,5.17,62.78,WATER
46.61,14.7,62.47,7.37,66.49,2632.26,0.67,27.49,EXCESS_WATER
17.95,35.96,24.77,32.26,33.63,157285.8,5.23,20.02,WATER
70.85,37.3,36.6,34.38,43.53,0.0,0.0,69.36,OK
60.42,40.14,88.2,38.37,86.07,157285.8,4.93,65.66,VENTILATE
30.7,41.62,37.52,41.85,37.64,0.0,0.0,32.32,NOT_ABLE_TO_WATER
21.84,15.67,32.06,16.98,26.04,157285.8,5.39,17.45,WATER
10.07,35.69,61.82,31.5,65.51,0.0,0.0,17.0,NOT_ABLE_TO_WATER
88.47,18.26,34.66,16.96,27.37,157285.8,5.69,90.19,OK
52.16,18.22,93.65,19.87,96.62,6651.93,0.27,48.33,LOW_LIGHT
86.15,24.8,38.87,22.72,37.22,157285.8,4.28,84.57,OK
60.36,21.41,62.98,17.08,63.87,5164.56,0.13,90.66,NOT_ABLE_TO_WATER
90.08,29.24,33.71,29.36,27.98,157285.8,nan,87.26,INSUFFICIENT_DATA
18.06,10.85,71.49,9.77,74.73,0.0,0.0,16.48,NOT_ABLE_TO_WATER
44.03,20.98,63.05,20.14,63.69,0.0,0.0,44.22,OK
28.32,14.15,29.6,10.52,45.93,0.0,0.0,29.54,NOT_ABLE_TO_WATER
34.06,44.06,56.61,44.44,69.91,157285.8,6.09,77.25,WATER
57.3,44.35,91.75,40.74,82.16,764.96,0.45,58.53,NOT_ABLE_TO_VENTILATE
92.96,35.92,67.89,36.05,71.09,157285.8,6.45,94.21,VENTILATE
38.28,24.48,71.19,21.43,66.78,3908.02,0.64,25.22,NOT_ABLE_TO_WATER
72.75,12.27,77.37,13.03,90.52,0.0,0.0,76.22,LOW_TEMP_ALERT
0.0,33.61,20.34,35.83,14.82,0.0,0.0,10.03,NOT_ABLE_TO_WATER
93.23,29.5,71.99,25.4,87.83,157285.8,6.0,93.18,OK
40.71,20.21,88.79,18.61,89.12,0.0,0.0,45.87,OK
99.31,19.87,70.62,15.31,74.05,52877.09,1.79,73.78,FUNGI_ALERT_EXCESS_WATER
3.74,18.08,79.5,15.97,86.23,0.0,0.0,11.03,NOT_ABLE_TO_WATER
78.24,14.8,41.49,13.67,49.75,40639.71,1.24,78.76,LOW_TEMP_ALERT
85.96,36.07,38.53,30.88,38.35,0.0,0.0,84.59,OK
28.26,15.41,29.37,12.35,42.71,0.0,0.0,27.73,NOT_ABLE_TO_WATER
96.65,27.06,16.17,26.72,22.6,109887.63,3.39,83.27,OK
70.28,20.06,60.78,21.61,77.93,0.0,0.0,20.13,FUNGI_ALERT_EXCESS_WATER
64.38,37.64,18.3,34.54,35.89,1400.88,0.4,74.65,LOW_LIGHT
73.0,30.04,94.59,28.8,99.79,0.0,0.0,59.16,OK
79.45,37.7,28.65,32.9,35.36,3209.72,0.1,76.91,LOW_LIGHT
40.64,34.31,73.96,32.69,86.39,5738.57,0.56,48.56,LOW_LIGHT
65.34,38.48,76.34,35.34,72.68,155208.9,5.02,85.16,WATER
24.37,43.63,43.21,43.49,46.79,0.0,0.0,36.17,NOT_ABLE_TO_WATER
83.65,24.92,31.86,24.99,37.16,40350.95,0.05,80.54,OK
81.47,13.69,28.02,12.52,35.65,0.0,0.0,72.32,LOW_TEMP_ALERT
16.48,13.0,42.43,11.34,54.7,27270.55,1.0,23.47,NOT_ABLE_TO_WATER
13.33,12.53,76.03,13.5,78.34,0.0,0.0,15.75,NOT_ABLE_TO_WATER
64.21,8.88,58.2,4.88,73.19,0.0,0.0,58.37,LOW_TEMP_ALERT
90.22,18.4,82.59,15.96,99.12,157285.8,4.84,94.78,OK
88.88,42.27,22.14,40.25,27.63,4266.13,0.33,81.38,HYDRIC_STRESS_ALERT
55.24,13.19,40.34,9.15,40.53,687.13,0.13,50.98,LOW_TEMP_ALERT
57.94,24.42,63.43,22.32,54.93,157285.8,5.27,52.19,OK
26.57,6.26,53.37,4.42,56.52,3437.23,0.0,30.67,NOT_ABLE_TO_WATER
10.01,9.51,62.01,9.52,64.71,5528.47,0.0,17.69,NOT_ABLE_TO_WATER
60.12,25.24,77.21,20.5,87.13,157285.8,5.11,24.9,FUNGI_ALERT_EXCESS_WATER
39.77,6.17,76.23,6.37,85.95,157285.8,5.15,34.71,WATER
81.77,29.57,22.01,26.22,32.58,28912.93,1.0,25.49,EXCESS_WATER
91.97,19.29,33.46,19.13,42.78,108151.03,3.65,80.42,OK
13.9,5.49,40.51,2.22,41.09,157285.8,4.83,16.91,WATER
64.03,12.54,64.7,12.02,72.28,10934.91,0.0,74.98,LOW_TEMP_ALERT
57.99,27.86,83.61,25.16,79.02,0.0,0.0,36.41,FUNGI_ALERT_EXCESS_WATER
35.73,41.2,nan,38.95,89.51,2692.81,0.26,78.64,INSUFFICIENT_DATA
64.69,6.46,87.62,3.36,88.76,8052.56,0.61,69.64,LOW_TEMP_ALERT
20.44,32.36,36.09,26.26,29.58,0.0,0.0,25.15,NOT_ABLE_TO_WATER
16.71,23.48,66.21,27.03,75.87,214.0,0.27,16.04,NOT_ABLE_TO_WATER
25.72,36.41,22.51,36.29,36.98,6362.1,1.23,82.11,NOT_ABLE_TO_WATER
nan,17.06,51.91,14.96,48.41,39736.98,1.66,71.76,INSUFFICIENT_DATA
26.83,28.84,87.06,31.56,100.0,39102.69,1.51,16.94,NOT_ABLE_TO_WATER
34.98,38.24,45.75,34.97,43.73,143813.28,4.29,84.89,WATER
36.53,35.37,62.68,32.79,59.8,6105.26,0.2,32.33,NOT_ABLE_TO_WATER
47.33,22.94,91.82,20.92,95.9,0.0,0.0,15.35,FUNGI_ALERT_EXCESS_WATER
89.23,28.97,90.52,25.59,100.0,0.0,0.0,84.36,OK
10.56,9.2,68.08,8.94,71.07,157285.8,5.4,74.33,WATER
87.66,10.61,27.23,8.27,30.57,9150.81,0.02,93.39,LOW_TEMP_ALERT
90.16,35.51,44.91,31.41,41.61,0.0,0.0,67.04,FUNGI_ALERT_EXCESS_WATER
41.22,30.58,61.14,30.48,60.14,157285.8,5.88,35.84,OK
38.4,9.37,37.22,6.39,44.84,15897.41,0.85,37.04,NOT_ABLE_TO_WATER
82.97,6.6,72.84,3.93,89.96,143721.6,4.47,83.08,LOW_TEMP_ALERT
60.17,7.38,68.68,9.99,70.07,5947.18,0.18,66.56,LOW_TEMP_ALERT
59.57,22.28,85.28,20.38,100.0,0.0,0.0,66.49,OK
6.93,34.35,53.61,30.92,49.48,0.0,0.0,46.97,NOT_ABLE_TO_WATER
27.82,33.34,23.48,31.25,30.73,0.0,0.0,77.84,NOT_ABLE_TO_WATER
63.53,5.35,64.99,1.87,72.7,157285.8,5.89,57.81,LOW_TEMP_ALERT
4.09,6.47,39.64,5.51,46.31,7926.67,0.4,33.53,NOT_ABLE_TO_WATER
79.71,44.32,34.95,40.53,52.59,5501.43,0.37,72.59,NOT_ABLE_TO_VENTILATE
79.1,6.63,58.86,6.74,52.46,157285.8,5.01,90.3,LOW_TEMP_ALERT
48.03,37.22,29.56,31.11,29.03,0.0,0.0,30.72,FUNGI_ALERT_EXCESS_WATER
83.64,29.36,34.91,30.29,38.07,157285.8,4.15,42.37,EXCESS_WATER
63.16,28.11,27.92,24.62,27.64,157285.8,5.28,45.02,EXCESS_WATER
42.68,37.9,31.33,36.77,26.3,0.0,0.0,50.94,NOT_ABLE_TO_VENTILATE
47.71,18.15,79.9,14.47,92.96,19933.89,0.77,44.85,LOW_TEMP_ALERT
56.11,37.75,92.22,38.49,88.54,0.0,0.0,62.89,NOT_ABLE_TO_VENTILATE
17.1,37.52,42.57,33.7,51.2,0.0,0.0,17.59,NOT_ABLE_TO_WATER
82.21,8.39,28.95,5.25,38.67,136867.72,4.71,76.01,LOW_TEMP_ALERT
46.23,30.67,53.46,30.45,61.88,0.0,0.0,46.57,OK
26.24,12.97,78.5,13.48,87.39,32535.43,0.69,12.43,NOT_ABLE_TO_WATER
57.13,27.47,40.62,27.13,37.5,0.0,0.0,56.86,OK
82.87,40.61,24.77,34.86,27.86,4082.56,0.0,81.77,HYDRIC_STRESS_ALERT
57.17,28.16,91.92,28.27,89.78,53901.81,1.13,67.09,OK
77.51,5.7,69.66,1.29,99.48,0.0,0.0,59.91,FUNGI_ALERT_EXCESS_WATER
22.21,33.7,nan,34.76,96.52,0.0,0.0,16.83,INSUFFICIENT_DATA
68.56,20.99,17.71,19.7,20.88,0.0,0.0,88.1,NOT_ABLE_TO_WATER
35.94,29.39,66.51,29.37,75.7,1050.9,0.0,74.28,NOT_ABLE_TO_WATER
55.1,41.17,48.08,39.11,56.32,13545.53,0.0,58.9,NOT_ABLE_TO_VENTILATE
85.77,42.9,24.52,40.3,33.48,157285.8,5.1,89.42,HYDRIC_STRESS_ALERT
79.78,6.8,73.75,4.79,76.52,0.0,0.0,62.4,FUNGI_ALERT_EXCESS_WATER
86.06,15.28,42.41,13.06,48.21,0.0,0.0,84.93,LOW_TEMP_ALERT
10.21,43.81,76.67,40.96,91.61,0.0,0.0,14.31,NOT_ABLE_TO_WATER
25.98,11.12,53.05,8.21,59.42,157285.8,5.34,27.01,WATER
57.5,20.57,89.55,18.98,71.1,0.0,0.0,73.27,NOT_ABLE_TO_WATER
56.9,6.57,51.53,4.52,45.57,0.0,0.0,41.76,FUNGI_ALERT_EXCESS_WATER
66.22,37.59,52.02,35.53,62.22,0.0,0.0,20.77,FUNGI_ALERT_EXCESS_WATER
51.43,16.97,77.98,15.55,86.2,15598.86,1.05,48.05,OK
